,City,coords,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
207,sao caetano de odivelas,"(0.28198629449717316, -48.21685857425766)",8,br,1529948125,88,-0.75,-48.02,85.89,9.53
209,camargo,"(-20.069095158312052, -64.72728190595744)",0,bo,1529948127,45,-20.64,-65.21,57.9,4.05
210,shimoda,"(26.884738578766942, 141.97620635688872)",75,jp,1529943360,88,34.7,138.93,71.6,11.65
211,saint-philippe,"(-56.91327336194878, 68.41222824281871)",75,re,1529946000,64,-21.36,55.77,71.6,19.46
212,sheltozero,"(62.192786592351155, 35.59339422887294)",0,ru,1529948131,62,61.37,35.37,61.41,9.64
213,brae,"(66.71573610038607, -1.2754203293278579)",75,gb,1529945400,76,60.4,-1.35,55.4,13.87
215,sterling,"(40.51279279599507, -102.89065938655071)",40,us,1529946900,57,39.0,-77.4,82.4,10.29
217,vangaindrano,"(-23.93371973132055, 48.1233928506787)",92,mg,1529948137,100,-23.35,47.6,64.83,1.59
218,altar,"(31.208563637810997, -111.82897070800394)",0,mx,1529948138,18,30.72,-111.84,95.16,4.16
219,batagay,"(66.1985977193892, 134.52827490834648)",92,ru,1529948139,88,67.65,134.64,62.49,8.97
220,narsaq,"(78.64229468251176, -65.79282183375916)",20,gl,1529945400,53,60.91,-46.05,50,9.17
221,kodiak,"(47.244601436068365, -152.36042677705439)",75,us,1529946780,83,39.95,-94.76,75.2,19.46
222,belmonte,"(-17.26817903628394, -32.437498214786814)",92,br,1529948143,100,-26.84,-53.58,65.28,9.19
223,ribeira grande,"(28.62285700463886, -37.128485533867064)",40,pt,1529946000,83,38.52,-28.7,73.4,5.82
224,columbus,"(41.45567803488012, -97.15978741244395)",40,us,1529945880,55,32.46,-84.99,95,8.05
225,east london,"(-72.37022494640186, 52.471183937005094)",24,za,1529946000,82,-33.02,27.91,55.4,4.7
226,ponta do sol,"(15.568084992503103, -33.01091176658181)",0,cv,1529948148,100,17.2,-25.09,72.84,15.01
227,pisco,"(-17.333275913205327, -81.13747383388761)",0,pe,1529946000,77,-13.71,-76.2,64.4,10.29
228,tahoua,"(17.41881432048484, 4.354154942025787)",0,ne,1529946000,30,14.89,5.26,96.8,4.7
230,wattegama,"(6.366005489214103, 82.01927948584512)",100,lk,1529948153,100,7.35,80.68,70.95,4.72
231,fukue,"(33.09321347147461, 128.5979445396385)",75,jp,1529946000,88,35.03,136.69,75.2,16.11
232,zhigansk,"(69.90283982622137, 119.29659686467062)",20,ru,1529948155,76,66.77,123.37,59.88,8.08
234,chamba,"(32.43500368105836, 76.16549366150855)",24,in,1529948158,56,32.56,76.12,66.27,2.04
235,greece,"(43.445118452305906, -78.01956259941738)",20,us,1529945640,35,43.21,-77.69,71.6,11.41
236,buraydah,"(27.48769918681407, 42.90380991962701)",0,sa,1529946000,18,26.33,43.97,102.2,6.93
237,nerchinsk,"(52.159315814046835, 116.74068536680954)",92,ru,1529948162,98,51.98,116.59,56.82,8.41
238,mantua,"(22.555146125790372, -84.27878899199459)",24,cu,1529948163,63,22.29,-84.28,87.78,6.17
239,groningen,"(6.738357341871634, -55.636333986362814)",20,sr,1529946000,62,5.79,-55.48,84.2,6.93
241,amaraji,"(-8.385270477501095, -35.41142458685388)",20,br,1529946000,69,-8.37,-35.45,80.6,16.11
242,le vauclin,"(16.016963713457386, -58.525199441320495)",90,mq,1529947800,70,14.55,-60.84,86,17.22
243,nyimba,"(-14.92629859479473, 31.23206831371354)",88,zm,1529948169,45,-14.56,30.81,73.56,6.62
244,malindi,"(-3.960276272880421, 40.889364959206915)",75,ke,1529942400,73,-3.22,40.12,77,9.17
245,luganville,"(-15.103721531175395, 167.87968420920055)",56,vu,1529948171,100,-15.51,167.18,76.53,17.25
246,tabuk,"(29.14614518208529, 37.78114847011648)",0,sa,1529946000,12,28.38,36.58,98.6,6.93
248,tanabe,"(33.09275519292761, 134.93189698024452)",88,jp,1529948175,84,33.73,135.39,67.98,1.7
249,egvekinot,"(61.233143681760794, -178.85533994358616)",48,ru,1529948176,82,66.32,-179.17,39.81,4.5
252,pevek,"(71.29650470124551, 168.54272757121595)",88,ru,1529948180,91,69.7,170.27,34.32,6.17
253,heihe,"(50.7503805594564, 126.23609001506708)",88,cn,1529948181,97,33.22,106.45,68.88,2.37
254,neyyattinkara,"(8.439225021260839, 77.10829424002571)",75,in,1529944200,83,8.4,77.08,80.6,5.82
255,baiquan,"(47.49142348978074, 126.34691503302423)",88,cn,1529948184,100,47.61,126.08,61.5,4.38
256,nome,"(68.23319464452416, -165.72477086756197)",1,us,1529946900,62,30.04,-94.42,89.6,11.41
259,abu dhabi,"(22.55673702553088, 54.717715426431056)",0,ae,1529946000,52,24.47,54.37,93.2,4.7
260,mishkino,"(55.40292062691634, 63.60958352849275)",40,ru,1529946000,42,56.22,46.62,82.4,4.47
261,grenfell,"(50.48297049900614, -103.1038560276115)",24,ca,1529948191,74,50.41,-102.93,75.81,8.08
262,lavrentiya,"(76.6344100394914, -169.6108907718363)",20,ru,1529948192,100,65.58,-170.99,38.19,1.59
263,mehamn,"(73.10694515762009, 28.54594828043173)",36,no,1529948194,70,71.03,27.85,54.39,2.93
264,mitsamiouli,"(-5.75749653841649, 46.765612553328594)",20,km,1529946000,78,-11.38,43.28,75.2,4.7
266,langres,"(47.87068653643041, 5.431089887185237)",0,fr,1529946000,44,47.87,5.33,75.2,13.87
267,harper,"(-0.36660040467199906, -9.561289467927025)",92,lr,1529948198,100,4.38,-7.71,78.51,11.1
268,north platte,"(42.1072710040049, -101.51458437221135)",90,us,1529946540,93,41.12,-100.77,62.6,5.82
269,cooma,"(-37.07942219075078, 149.0916894818647)",0,au,1529948201,65,-36.24,149.13,22.62,2.48
270,la primavera,"(5.575358296300763, -69.5925643078855)",76,co,1529948202,100,5.49,-70.41,79.95,5.5
272,hami,"(44.02854243636469, 91.9841168154507)",36,cn,1529948204,29,42.84,93.51,78.87,10.98
273,aksarka,"(67.2758635686717, 67.27652389234001)",20,ru,1529948206,60,66.56,67.8,60.51,2.37
274,valparaiso,"(-32.338573488184565, -76.94141819294977)",0,cl,1529946000,51,-33.04,-71.63,60.8,5.82
275,port elizabeth,"(-84.74803187320462, 37.780690531091125)",48,za,1529946000,82,-33.92,25.57,55.4,2.24
276,martapura,"(-3.2473417562736273, 115.4357444794137)",75,id,1529944200,100,-3.41,114.85,75.2,1.12
277,klaksvik,"(67.70678291721222, -6.103463114335824)",24,fo,1529945400,81,62.23,-6.59,51.8,8.05
279,saint-francois,"(16.71193093289375, -57.045500015218835)",75,gp,1529947800,62,16.25,-61.27,86,13.87
280,snasa,"(63.674259005938325, 13.284611065079275)",75,no,1529943600,76,64.25,12.38,53.6,18.34
281,kamaishi,"(37.802048160968155, 143.82319945371478)",0,jp,1529948215,89,39.28,141.86,56.01,3.15
282,mandalgovi,"(45.79582640132824, 105.14112125551424)",20,mn,1529948217,53,45.76,106.27,57.81,9.08
283,kalaleh,"(37.64021209103903, 56.385886944768345)",0,ir,1529947984,54,37.38,55.49,74.28,5.39
285,quatre cocos,"(-15.420541624247406, 67.28160132979656)",75,mu,1529946000,64,-20.21,57.76,73.4,12.75
287,sfantu gheorghe,"(43.8710483060818, 31.511963486987753)",0,ro,1529946000,38,44.65,26.83,77,5.82
288,dikson,"(77.71781047471882, 85.86286779776754)",20,ru,1529948224,99,73.51,80.55,35.13,6.73
289,touros,"(-1.2506711483304116, -29.882122363054805)",0,br,1529948226,64,-5.2,-35.46,84.72,16.58
290,magistralnyy,"(55.77666272425466, 106.85285446670912)",0,ru,1529948227,80,56.17,107.45,58.17,4.16
291,georgetown,"(-18.211647189850908, -22.67096479622444)",88,sh,1529948228,100,-7.93,-14.42,78.06,18.81
292,san cristobal,"(0.5031134160337842, -85.27103905051618)",76,ec,1529948229,100,-1.02,-79.44,65.55,3.04
293,tautira,"(-16.10275642037739, -147.06644780223397)",20,pf,1529946000,78,-17.73,-149.15,75.2,2.24
294,vardo,"(87.32053605937512, 37.919772833058175)",0,no,1529945400,67,70.37,31.11,57.2,2.24
296,kurara,"(26.0245773065585, 80.04426499693233)",92,in,1529948234,96,25.98,79.99,75.72,10.09
297,iquique,"(-19.757772305705927, -70.59173545299141)",40,cl,1529946000,63,-20.22,-70.14,62.6,8.05
298,nikolskoye,"(51.64737906663933, 164.8777979317548)",0,ru,1529946000,45,59.7,30.79,68,6.71
299,kysyl-syr,"(64.24184810197724, 122.33877655197853)",12,ru,1529948238,93,63.9,122.77,59.16,4.94
300,fairbanks,"(77.2542836749686, -144.22207881057966)",75,us,1529945760,59,64.84,-147.72,60.8,2.59
301,yumen,"(34.86216205527201, 95.22610261288213)",0,cn,1529948240,55,40.29,97.04,63.21,5.61
302,hueyotlipan,"(19.562661378546522, -98.37449750387417)",20,mx,1529945280,55,19.47,-98.35,66.2,10.29
303,pulgaon,"(20.90449356567916, 78.41571184551424)",36,in,1529948243,84,20.73,78.32,77.88,10.54
304,gamba,"(-7.9075765505645705, 1.5462844082098854)",24,ga,1529948244,97,-2.72,10.02,74.37,9.98
305,port-cartier,"(54.7470186629553, -68.95598112872648)",75,ca,1529946000,54,50.03,-66.88,53.6,8.05
306,joshimath,"(32.48020213010366, 80.46112260319615)",56,in,1529948247,98,30.57,79.57,35.58,0.58
308,jasper,"(34.0953432240529, -87.1905203393802)",8,us,1529946420,63,33.83,-87.28,91.4,9.17
309,aklavik,"(74.25603678263914, -140.78534066682684)",90,ca,1529946000,76,68.22,-135.01,51.8,4.7
310,gorontalo,"(1.2351776140022963, 122.57038254632033)",88,id,1529948252,98,0.54,123.06,73.56,1.92
311,bethel,"(46.49780826875829, -165.21929365783095)",92,us,1529948253,89,60.79,-161.76,51.06,3.6
312,lebanon,"(37.30173852242228, -92.64892156114611)",75,us,1529946900,40,43.64,-72.25,71.6,11.41
313,harindanga,"(19.139996857533646, 89.5369063060437)",75,in,1529946000,94,22.04,88.32,78.8,4.7
314,upernavik,"(73.14936478466518, -59.71592531097296)",88,gl,1529948257,100,72.79,-56.15,31.26,3.15
315,guatire,"(11.656442023595034, -65.51251411484178)",20,ve,1529946000,66,10.47,-66.54,86,6.93
316,na wa,"(17.65667883906744, 104.18924530420395)",92,th,1529948260,95,17.49,104.1,74.28,5.06
317,yelizovo,"(53.36153263650675, 158.5334317886663)",90,ru,1529946000,93,53.19,158.38,42.8,2.24
318,sao joao da barra,"(-35.51480266215115, -22.950268405027543)",20,br,1529946000,45,-21.64,-41.05,86,5.82
319,sabzevar,"(35.41507588940836, 56.78361956116751)",0,ir,1529948264,18,36.21,57.68,76.71,8.19
321,surt,"(31.598489480908057, 15.891565466720323)",36,ly,1529948266,75,31.21,16.59,79.59,13.22
322,coari,"(-4.045948834837418, -63.253197379652974)",20,br,1529948267,61,-4.09,-63.14,87.78,3.04
323,turukhansk,"(65.15767956589224, 89.01453461562414)",80,ru,1529948268,68,65.8,87.96,68.34,6.96
324,banda aceh,"(2.547230468228207, 89.26457551069637)",64,id,1529948270,89,5.56,95.32,76.44,2.93
325,loikaw,"(19.864388857367047, 97.19564453547622)",92,mm,1529948271,100,19.67,97.21,68.34,2.48
327,sorland,"(69.27018380590815, 11.229423779172095)",75,no,1529945400,87,67.67,12.69,51.8,14.99
328,road town,"(20.697545389776963, -64.98368961905304)",40,vg,1529946000,62,18.42,-64.62,87.8,13.87
329,cockburn town,"(28.200974933815985, -72.84706161818933)",76,bs,1529948117,93,24.03,-74.52,83.19,15.79
330,pulandian,"(39.432833512294565, 121.9496672254736)",75,cn,1529946000,94,39.4,121.96,71.6,13.42
331,inuvik,"(66.51802361031164, -133.26925215822826)",75,ca,1529946000,66,68.36,-133.71,51.8,5.17
332,nueve de julio,"(-35.644587862527636, -60.62060614412822)",0,ar,1529948199,45,-31.67,-68.39,57.54,0.92
333,namatanai,"(0.09831561257088595, 155.0926915431769)",68,pg,1529948281,100,-3.66,152.44,80.13,7.74
335,prokhorovka,"(50.931135068488345, 36.647810089848406)",0,ru,1529946000,59,51.03,36.73,66.2,4.47
336,praia da vitoria,"(44.02581742861929, -23.38050522173333)",40,pt,1529946000,83,38.73,-27.07,73.4,3.49
337,erenhot,"(42.79397564839351, 111.03995159150327)",0,cn,1529948286,42,43.65,111.97,66.72,9.08
340,menzelinsk,"(55.94135756335447, 53.313810345552724)",0,ru,1529946000,48,55.73,53.11,82.4,4.47
341,norman wells,"(77.24878413427604, -123.28051258738226)",90,ca,1529946000,81,65.28,-126.83,53.6,5.82
342,srivardhan,"(17.08856552223783, 70.92284320244178)",92,in,1529948292,100,18.03,73.02,71.85,4.61
343,kulashi,"(42.25812212423415, 42.32135562608187)",75,ge,1529947800,83,42.21,42.35,77,4.7
344,alugan,"(13.819418206738362, 127.42685987602039)",8,ph,1529948294,100,12.22,125.48,76.8,3.04
345,olutanga,"(6.893771790975862, 123.05192935812624)",32,ph,1529948296,100,7.31,122.85,83.01,3.38
347,berbera,"(10.816357987054872, 45.938374194175026)",48,so,1529948298,48,10.44,45.01,82.29,2.71
348,taoudenni,"(24.875464927676106, -8.353933382877955)",0,ml,1529948299,8,22.68,-3.98,108.66,7.07
349,sao miguel do araguaia,"(-13.080131836008334, -51.91439439369117)",0,br,1529948301,62,-13.28,-50.16,84.54,9.08
350,nemuro,"(36.25962094693752, 149.6878723644365)",24,jp,1529948302,100,43.32,145.57,50.7,14.23
351,cascais,"(37.680457031524554, -12.220310058708066)",20,pt,1529946000,60,38.7,-9.42,78.8,12.75
352,douglas,"(31.5559407075105, -109.32926227919302)",40,us,1529945760,52,31.51,-82.85,95,3.36
353,evensk,"(62.618656184905376, 159.70570184013104)",32,ru,1529948306,98,61.92,159.24,46.74,3.15
355,kropotkin,"(58.734823588495516, 115.00623989124193)",44,ru,1529948308,39,45.43,40.58,82.56,7.4
357,erzin,"(48.00751370439596, 95.2644688821573)",0,ru,1529948311,54,50.26,95.16,54.12,3.6
358,kieta,"(-1.2458128878327557, 158.57914775477178)",68,pg,1529948312,100,-6.22,155.63,76.26,3.04
359,chapais,"(56.34773577389788, -72.87894479663323)",40,ca,1529946000,33,49.78,-74.86,57.2,10.29
360,markova,"(59.56907746586967, 105.76466845575357)",0,ru,1529946000,93,52.21,104.21,59,2.24
362,susanville,"(41.38325430313421, -120.4416154431153)",1,us,1529945700,29,40.42,-120.65,78.8,4.7
364,bambous virieux,"(-24.378874862748432, 69.7229385170134)",75,mu,1529946000,64,-20.34,57.76,73.4,12.75
365,kununurra,"(-17.838612567096575, 131.45437010674414)",0,au,1529946000,37,-15.77,128.74,69.8,6.93
366,tura,"(67.98545098987111, 100.89090871102457)",0,ru,1529948321,88,64.27,100.22,64.02,2.04
367,mattoon,"(39.73458681910185, -88.35615869050208)",75,us,1529946480,88,39.48,-88.38,77,5.82
368,mandera,"(3.0175584846397925, 41.47141097147551)",100,ke,1529948324,37,3.94,41.87,88.68,12.66
369,celestun,"(21.582809053704366, -91.00217541883458)",0,mx,1529948325,95,20.87,-90.4,83.91,4.72
370,ilulissat,"(83.02098530280941, -42.169182793018365)",90,gl,1529945400,80,69.22,-51.1,35.6,8.05
371,presidencia roque saenz pena,"(-27.7586673305385, -60.170389770372154)",0,ar,1529948328,65,-26.79,-60.44,60.78,8.52
372,richards bay,"(-30.499304643882866, 39.43687561480115)",0,za,1529948329,96,-28.77,32.06,58.8,4.05
373,severo-kurilsk,"(33.91145537877705, 163.90846508734302)",0,ru,1529948330,100,50.68,156.12,38.28,3.04
374,evansville,"(38.271993786291034, -87.33461272795718)",90,us,1529946240,88,37.97,-87.56,77,3.36
375,safford,"(32.77720786255533, -110.12084930631187)",1,us,1529945460,13,32.83,-109.71,93.2,16.11
376,poltavka,"(53.950757710670416, 71.3191542126504)",92,ru,1529948334,61,54.36,71.76,66.81,5.17
378,cayenne,"(8.865680792766781, -43.86702673278512)",92,gf,1529947800,88,4.94,-52.33,78.8,3.36
379,port hueneme,"(31.656652656240766, -120.48868205513838)",90,us,1529945880,64,34.15,-119.2,69.8,4.94
380,tabas,"(33.77327146977176, 55.23013768593725)",0,ir,1529948339,15,33.6,56.92,87.06,10.76
381,key biscayne,"(25.669215484849843, -80.1529668168959)",75,us,1529945760,59,25.69,-80.16,89.6,10.29
382,caravelas,"(-20.59230320847, -29.4340983460755)",0,br,1529948341,97,-17.73,-39.27,77.34,12.55
383,nuuk,"(59.64781549470882, -56.98819034259692)",75,gl,1529945400,69,64.17,-51.74,39.2,6.93
384,macapa,"(0.9732537592915946, -51.25003814467948)",40,br,1529946000,59,0.05,-51.07,89.6,9.17
385,sabirabad,"(40.21954244242036, 48.21155364773642)",0,az,1529948345,39,40.01,48.48,80.85,5.95
386,meulaboh,"(-5.895661412602394, 88.07532716172966)",64,id,1529948346,100,4.14,96.13,80.13,3.6
387,hobyo,"(2.4555330153170445, 54.46489555455659)",20,so,1529948347,78,5.35,48.53,76.98,19.15
388,santa ana,"(16.665938098369722, -89.74768743978711)",44,gt,1529948349,75,16.81,-89.82,83.55,5.61
390,leningradskiy,"(76.27668748098597, 176.05427590578324)",92,ru,1529948351,77,69.38,178.42,38.73,6.62
392,saint george,"(32.56299811226846, -63.1411190147446)",20,bm,1529945700,70,32.38,-64.68,84.2,14.99
393,makakilo city,"(7.969365244098938, -166.5720555636976)",1,us,1529945820,69,21.35,-158.09,78.8,5.82
394,panguipulli,"(-39.77128733557643, -72.36577723618191)",90,cl,1529946000,93,-39.64,-72.33,51.8,14.99
395,axim,"(0.7443758444704827, -3.4453809784362193)",0,gh,1529948357,96,4.87,-2.24,78.51,7.96
396,bronnoysund,"(65.98909085540882, 11.427320283930271)",75,no,1529945400,100,65.46,12.2,53.6,19.46
397,juruti,"(-2.8174257486852383, -55.85693715609878)",0,br,1529948360,59,-2.16,-56.09,89.67,3.04
398,umm kaddadah,"(13.83590149459505, 26.106984154336146)",64,sd,1529948361,23,13.6,26.69,90.12,6.17
399,bayji,"(35.19625744026507, 43.472400194546736)",0,iq,1529948362,15,34.93,43.49,93.36,9.75
400,anchorage,"(59.70994217061059, -148.92975623717481)",90,us,1529946240,82,61.22,-149.89,55.4,2.59
401,pakxan,"(19.007545182024984, 103.25221154679087)",92,la,1529948365,100,18.39,103.66,71.13,1.48
402,upington,"(-28.415061223231085, 20.381752569851784)",0,za,1529946000,30,-28.46,21.24,57.2,5.82
403,longyearbyen,"(88.8440119746021, 23.792264653815295)",75,sj,1529945400,86,78.22,15.64,41,13.87
404,bima,"(-7.893686423817144, 119.54065391835047)",8,id,1529948369,89,-8.45,118.73,75.99,6.51
405,jaguaruna,"(-28.90909994690673, -48.789723899952634)",92,br,1529948370,100,-28.62,-49.03,62.67,4.61
406,miura,"(35.16881152501111, 139.55133310211124)",75,jp,1529946000,88,35.17,139.64,73.4,6.93
407,kirakira,"(-11.851406305702369, 161.73038497638709)",92,sb,1529948372,100,-10.46,161.92,76.98,12.21
409,antalaha,"(-16.15134604863644, 51.987921036219575)",80,mg,1529948375,92,-14.9,50.28,72.21,13.22
410,fortuna,"(37.25294030955047, -141.72700051793512)",90,us,1529946000,82,40.6,-124.16,59,10.29
411,ndele,"(9.443670625151029, 21.48330245684042)",12,cf,1529948377,88,8.41,20.65,74.82,2.59
412,flinders,"(-32.99145261417131, 129.5587213273701)",8,au,1529942400,87,-34.58,150.85,42.8,9.17
413,longido,"(-2.8187529835486345, 36.307619104794185)",8,tz,1529948380,78,-2.73,36.7,58.44,4.94
415,nanortalik,"(61.06025910729855, -42.006816373893486)",88,gl,1529948382,100,60.14,-45.24,36.12,21.72
416,charters towers,"(-20.724152177899654, 143.22273958728346)",92,au,1529948383,78,-20.07,146.27,60.87,8.75
417,moose factory,"(55.28868199699764, -77.29801806315832)",1,ca,1529946000,35,51.26,-80.61,71.6,16.11
418,soe,"(-10.815259389340667, 125.00346002072189)",12,id,1529948386,94,-9.86,124.28,59.52,2.04
419,orlik,"(51.33120575570541, 99.98516008502236)",20,ru,1529948387,91,52.51,99.83,39.18,1.59
420,korsakov,"(46.35148873535957, 142.59177908440842)",75,ru,1529946000,93,46.63,142.78,46.4,2.24
421,great bend,"(37.67715686066191, -98.8441516255019)",1,us,1529945760,64,38.36,-98.78,73.4,18.34
