,City,coords,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
422,austintown,"(41.04204071246761, -80.73215846335735)",75,us,1529947020,60,41.1,-80.76,75.2,4.61
423,namibe,"(-16.942080564694322, 4.31128735326206)",0,ao,1529948392,100,-15.19,12.15,69.87,8.63
424,neosho,"(36.90464555330195, -94.11812919330646)",1,us,1529946900,73,43.31,-88.52,73.4,10.29
426,korla,"(36.42235067170735, 86.15448194095546)",56,cn,1529948396,77,41.76,86.15,62.94,2.59
427,roald,"(69.2178621088832, 2.800038459564206)",75,no,1529945400,82,62.58,6.12,60.8,12.75
428,zyryanka,"(64.35001769408882, 151.6404551892702)",8,ru,1529948398,52,65.73,150.89,58.35,2.59
430,beloha,"(-35.09558965140178, 40.87833633118399)",0,mg,1529948401,84,-25.17,45.06,66.99,10.42
431,yar-sale,"(77.85635464175104, 70.26528055012997)",12,ru,1529948402,67,66.83,70.83,51.96,5.39
432,nipawin,"(53.78514795536154, -104.17574068826997)",1,ca,1529946000,61,53.36,-104.02,78.8,10.29
433,lodja,"(-3.4314794095951555, 22.86644990916352)",44,cd,1529948405,98,-3.52,23.6,67.71,2.04
434,hailar,"(48.38514420518507, 119.35960301022538)",20,cn,1529948406,94,49.2,119.7,57.09,6.96
435,coron,"(11.926202829933246, 120.35817529140866)",56,ph,1529948408,100,12.0,120.2,80.13,1.7
436,juiz de fora,"(-21.805131142529376, -43.487581043826026)",0,br,1529948409,63,-21.76,-43.35,77.34,4.5
437,calbuco,"(-41.97275695179477, -72.99778057086395)",90,cl,1529946000,100,-41.77,-73.13,46.4,17.22
438,alice springs,"(-21.763254215553673, 133.7801815742419)",40,au,1529946000,52,-23.7,133.88,42.8,4.7
439,birjand,"(34.09996911945963, 58.798866585295)",0,ir,1529946000,8,32.86,59.22,78.8,11.41
440,san ramon,"(-14.414621820685184, -63.413531948779706)",20,bo,1529946000,55,-13.27,-64.62,89.6,4.61
441,cabedelo,"(-5.95964789120552, -33.223025568237546)",75,br,1529946000,61,-6.97,-34.84,82.4,19.46
442,kwinana,"(-31.805755681011014, 113.59281600961657)",0,au,1529946000,62,-32.25,115.77,59,9.17
443,canelones,"(-34.459749891433475, -56.02994525230362)",0,uy,1529946000,46,-34.52,-56.28,53.6,11.41
444,makokou,"(0.7017523418521705, 12.854033922743213)",20,ga,1529948419,91,0.56,12.85,74.46,2.04
445,sur,"(16.693832914472424, 60.70933091628967)",68,om,1529948421,75,22.57,59.53,91.02,4.5
446,cap malheureux,"(-16.809207650241092, 55.59156617409056)",75,mu,1529946000,64,-19.98,57.61,73.4,12.75
447,strezhevoy,"(59.18626410611046, 78.28860792724186)",0,ru,1529946000,77,60.73,77.6,64.4,4.47
449,sanandaj,"(35.06601212196446, 47.00215907245433)",0,ir,1529948426,61,35.31,47.0,63.12,2.37
450,aktash,"(50.75372872083247, 87.32782949798212)",44,ru,1529948427,59,50.31,87.6,47.73,2.48
451,naze,"(29.08352100438421, 131.63040519350346)",8,jp,1529948428,97,28.37,129.48,80.49,9.98
452,necochea,"(-38.853132817442024, -58.116423766199446)",0,ar,1529948430,70,-38.55,-58.74,53.31,12.66
453,terme,"(42.10322269713538, 37.02108644946415)",75,tr,1529945400,88,41.21,36.97,69.8,3.36
454,griffith,"(-33.022164293608505, 144.19328962279684)",68,au,1529948432,95,-34.29,146.06,36.84,4.61
455,avigliano,"(40.70751314385606, 15.458586232415485)",40,it,1529945400,38,40.73,15.72,77,5.82
456,uaua,"(-9.576986010211883, -39.58804042345915)",64,br,1529948435,39,-9.84,-39.48,84.99,15.23
457,ashford,"(51.19880582632996, 0.8458818769648815)",0,gb,1529945400,60,51.15,0.87,84.2,6.93
458,springbok,"(-30.071286587557886, 17.671044657530416)",0,za,1529948437,80,-29.67,17.88,42.87,2.59
460,ishigaki,"(24.50771333013877, 124.43412103251615)",0,jp,1529948440,100,24.34,124.16,83.01,6.62
461,oda,"(36.67513356680304, 131.62413677559442)",20,jp,1529948441,85,35.19,132.5,70.86,3.38
462,cherskiy,"(76.52785179731666, 160.27343761487833)",92,ru,1529948442,92,68.75,161.3,34.86,6.96
463,port lincoln,"(-40.701499243915, 130.01532072317656)",20,au,1529948443,100,-34.72,135.86,48.72,10.65
465,novikovo,"(47.511416484056696, 144.4595740313767)",0,ru,1529948446,56,51.15,37.89,64.65,6.51
467,leshukonskoye,"(65.60976908610138, 45.19858223090384)",56,ru,1529948448,96,64.9,45.76,65.46,3.15
468,puerto carreno,"(5.9442876498089845, -65.93534946496995)",75,co,1529946000,70,6.19,-67.49,84.2,4.7
469,collie,"(-32.71162739821073, 116.93017466424806)",68,au,1529948451,66,-33.36,116.15,47.64,9.64
470,buala,"(-4.194531344594196, 160.6503866389216)",92,sb,1529948452,95,-8.15,159.59,80.31,7.63
471,batsfjord,"(71.56015289897681, 30.452781991349184)",0,no,1529945400,58,70.63,29.72,57.2,2.24
473,pangnirtung,"(61.879680557593645, -60.89413200185206)",90,ca,1529946000,86,66.15,-65.72,37.4,5.82
474,coxim,"(-18.05805962774872, -54.48015072728437)",0,br,1529948457,31,-18.5,-54.75,89.85,6.4
475,gander,"(48.72893961435079, -54.883238194777945)",90,ca,1529946000,56,48.95,-54.61,44.6,12.75
476,vysokogornyy,"(49.0948376046079, 139.04534418393774)",24,ru,1529948459,84,50.1,139.13,41.79,2.04
477,porto nacional,"(-11.11803294890332, -47.74604531146707)",0,br,1529946000,26,-10.7,-48.41,91.4,6.93
478,sosnovoborsk,"(55.973611436397306, 93.53024542071853)",0,ru,1529946000,77,56.12,93.34,62.6,6.06
479,porto murtinho,"(-21.44765920014686, -59.00855471598291)",80,br,1529948463,73,-21.7,-57.88,70.32,8.63
480,pachino,"(35.87781376565687, 16.607547789821183)",40,it,1529945400,68,36.72,15.09,69.8,8.05
481,verkhnyaya inta,"(66.45058891363973, 61.72436244432717)",8,ru,1529948465,66,65.99,60.32,67.98,4.38
482,apac,"(1.9403509551496825, 32.36508186348698)",68,ug,1529948467,100,1.98,32.53,67.17,4.5
483,biak,"(0.933792801097411, 135.4107496199196)",80,id,1529948468,100,-0.91,122.88,74.28,3.49
484,vila velha,"(-25.645465438055695, -32.054141653637174)",20,br,1529946000,45,-3.71,-38.6,86,21.92
485,san andres,"(14.57933933614899, -79.68301006259307)",40,co,1529946000,70,8.22,-76.58,87.8,8.05
487,lillooet,"(51.30195542643989, -122.07642964205263)",20,ca,1529947140,39,50.69,-121.94,66.2,23.04
488,grindavik,"(54.2374564765621, -31.17707602040923)",75,is,1529947800,81,63.84,-22.43,46.4,26.4
489,lazaro cardenas,"(13.789042671705857, -104.71816046892236)",20,mx,1529945220,25,28.39,-105.62,89.6,10.29
490,khoni,"(42.24210379776207, 42.47065151665035)",75,ge,1529947800,83,42.32,42.42,77,4.7
492,tuatapere,"(-49.46396817212929, 163.37134993450275)",92,nz,1529948479,100,-46.13,167.69,44.22,21.27
493,cheremukhovo,"(60.979676694191255, 59.41533781424138)",8,ru,1529948480,60,56.23,46.23,75.99,5.06
494,grand-santi,"(3.7587995874087454, -54.020108540854764)",92,gf,1529948482,91,4.27,-54.38,76.71,2.93
495,massakory,"(12.880174217228856, 15.764548305334216)",24,td,1529948483,67,13.0,15.73,87.06,1.03
496,guerrero negro,"(25.04476081917818, -120.51485597390823)",0,mx,1529948484,63,27.97,-114.04,73.02,8.97
497,ossora,"(58.68795330000063, 162.39638104621866)",0,ru,1529948485,95,59.24,163.07,45.75,3.94
498,kamskoye ustye,"(55.3893168706135, 49.16181263761072)",0,ru,1529946000,65,55.2,49.27,77,4.47
499,pokhara,"(31.98418714620597, 85.15562346848094)",100,np,1529948488,90,28.21,83.99,58.71,2.93
500,jumla,"(30.3644106202552, 82.80855396874165)",88,np,1529948489,96,29.28,82.18,37.02,2.37
501,kangaatsiaq,"(67.79912558258883, -53.36310038465223)",64,gl,1529948490,100,68.31,-53.46,35.13,9.75
502,arandis,"(-22.76814393742943, 15.307798550573182)",0,na,1529948492,81,-22.42,14.98,60.15,2.71
503,gejiu,"(22.816298011965543, 103.44888284110993)",92,cn,1529948493,99,23.36,103.16,65.01,2.37
504,pascagoula,"(28.4542877113319, -88.09475081631662)",1,us,1529948100,74,30.37,-88.56,91.4,2.37
505,san carlos de bariloche,"(-40.96582575832432, -72.10744607729967)",40,ar,1529946000,75,-41.13,-71.31,42.8,34.45
506,lima,"(-17.66995674638605, -86.98083722423083)",0,pe,1529948227,64,-12.06,-77.04,67.98,3.38
507,sabha,"(27.87873499078985, 13.521110532786452)",0,ly,1529948498,13,27.03,14.43,95.43,5.61
508,cavalcante,"(-13.822792980086334, -47.55075050105248)",0,br,1529948499,33,-13.79,-47.46,82.83,8.63
509,liverpool,"(41.54650256856664, -62.92452388493783)",68,ca,1529948500,90,44.04,-64.71,55.56,18.14
510,enid,"(37.122348849686205, -98.58486570657962)",20,us,1529945760,73,36.4,-97.88,75.2,20.8
512,lyubuchany,"(55.23388535575248, 37.59435897249736)",0,ru,1529946000,45,55.25,37.55,68,4.47
513,ewo,"(-0.4078287174224471, 15.062009844967719)",36,cg,1529948505,97,-0.88,14.81,69.42,0.92
514,mendoza,"(-32.481248903007405, -68.76216676483466)",0,ar,1529946000,50,-32.89,-68.84,51.8,5.82
515,tagusao,"(10.178880607920831, 117.2467122581283)",64,ph,1529948508,100,9.19,117.81,79.5,3.49
516,yenagoa,"(1.9917441798122297, 3.2779607493400533)",88,ng,1529948509,87,4.92,6.26,76.26,5.06
517,kinablangan,"(8.169723332974655, 128.982898089372)",32,ph,1529948510,100,7.69,126.55,79.86,4.94
518,bosobolo,"(4.504046615393619, 20.308848667966544)",68,cd,1529948512,87,4.19,19.88,75.81,3.15
519,samus,"(56.917659766509246, 84.6744656717745)",12,ru,1529948513,64,56.74,84.7,71.49,7.52
520,havoysund,"(77.2356894554336, 23.333606918584678)",75,no,1529945400,58,71.0,24.66,55.4,2.93
521,saint-pierre,"(40.89738857937195, -53.30179694165594)",90,pm,1529946000,87,46.77,-56.17,48.2,21.92
522,apiai,"(-24.59650296950933, -48.52252637422103)",0,br,1529948517,58,-24.51,-48.84,78.6,3.38
524,chama,"(-11.462175125384647, 32.845147171331746)",32,zm,1529948520,50,-11.22,33.16,70.05,12.66
525,baykit,"(65.88835104663468, 93.77217991335772)",0,ru,1529950526,82,61.68,96.39,63.21,2.48
526,puerto del rosario,"(26.793316956338586, -13.220870416320054)",20,es,1529949600,73,28.5,-13.86,77,12.75
527,vestmanna,"(70.62357881723392, -8.131218332507132)",36,fo,1529949000,87,62.16,-7.17,50,10.29
528,krasnyy yar,"(55.40651499302888, 72.83880614795476)",100,ru,1529950530,60,50.7,44.73,79.23,6.06
529,burns lake,"(54.29460497030743, -125.13763519912791)",48,ca,1529950531,66,54.23,-125.76,52.23,9.08
530,karratha,"(-17.157913759065124, 113.97784340207687)",0,au,1529950533,33,-20.74,116.85,54.21,12.55
531,santa isabel do rio negro,"(1.5082377020940783, -65.02412058215802)",64,br,1529950534,82,-0.41,-65.02,80.49,5.5
532,loandjili,"(-4.144086018512198, 11.285925135754667)",75,cg,1529946000,83,-4.77,11.87,75.2,6.93
533,umm lajj,"(24.156238313015933, 36.8456191181414)",0,sa,1529950536,72,25.02,37.27,84.54,8.08
534,kipushi,"(-12.074345600156889, 26.914028608894228)",0,cd,1529950538,52,-11.76,27.24,60.42,5.39
535,vila franca do campo,"(42.39274419963934, -22.60829994900743)",20,pt,1529947800,64,37.72,-25.43,73.4,8.05
536,vao,"(-26.668686203445276, 166.44196988129795)",36,nc,1529950544,100,-22.67,167.48,71.13,19.48
537,geraldton,"(-33.759878749725424, 94.77425223652239)",48,au,1529947800,71,-28.77,114.6,53.6,12.75
538,terrace bay,"(48.82964325727224, -87.97179837154754)",20,ca,1529946000,33,48.78,-87.1,62.6,4.7
539,mayumba,"(-7.609421778242819, 6.1165912103814435)",12,ga,1529950548,93,-3.44,10.65,73.74,6.96
540,sibu,"(2.9959819124243836, 110.88814581373373)",75,my,1529946000,100,2.29,111.83,73.4,2.24
543,baracoa,"(21.02656693561829, -73.73025501848929)",88,cu,1529950553,92,20.35,-74.5,84.09,11.65
545,knysna,"(-37.87313605014266, 22.350751793830398)",0,za,1529946000,93,-34.04,23.05,51.8,9.17
546,omsukchan,"(62.592373546602204, 157.28241212486842)",8,ru,1529950556,77,62.53,155.8,45.93,2.59
547,lampang,"(18.561679928908305, 99.69003428101945)",92,th,1529950558,99,18.29,99.49,72.66,2.48
548,dargaville,"(-37.169997458808844, 172.7288861437541)",92,nz,1529950559,72,-35.94,173.86,54.03,19.82
549,belle fourche,"(45.36897322889516, -103.39289099057945)",1,us,1529948100,64,44.67,-103.85,69.8,4.7
550,merauke,"(-7.470369411006814, 140.85407257683437)",80,id,1529950561,91,-8.49,140.4,76.89,14.23
551,shitkino,"(56.77883020447155, 98.94470881709924)",0,ru,1529950563,61,56.37,98.35,66.81,4.61
552,ulaanbaatar,"(47.329723132394236, 106.30387436791159)",0,mn,1529949600,71,47.92,106.92,51.8,3.94
553,ruwi,"(24.546230415730733, 57.97960302071294)",0,om,1529945400,54,23.6,58.55,107.6,8.05
554,marsh harbour,"(28.671338266369162, -74.96263171805671)",0,bs,1529950335,100,26.54,-77.06,82.47,11.54
555,bawku,"(10.954636266545506, -0.17950437548083187)",68,gh,1529950568,92,11.06,-0.24,78.24,5.06
557,calnic,"(45.93933474057158, 23.699524418319356)",48,ro,1529950571,69,45.93,25.8,57.27,2.48
559,leh,"(33.98058110268862, 80.39004619090184)",88,in,1529950573,99,34.16,77.58,30.99,1.59
562,la reforma,"(24.29929733798457, -99.6017116514687)",5,mx,1529949000,43,25.08,-108.06,91.4,3.94
563,yulara,"(-22.37898809344091, 127.0025898238539)",0,au,1529949600,48,-25.24,130.99,42.8,9.17
564,metlika,"(45.736952838229996, 15.258125271725874)",0,si,1529951400,87,45.65,15.32,64.4,3.36
565,constantine,"(35.773929779176555, 7.022166710349609)",20,dz,1529949600,31,36.36,6.61,77,10.29
566,bandarbeyla,"(4.201508152829831, 57.26321414542548)",0,so,1529952531,80,9.49,50.81,78.06,30.67
567,isangel,"(-21.785201484908526, 174.55409008425772)",0,vu,1529952532,100,-19.55,169.27,72.75,19.04
568,mount gambier,"(-43.50327197726687, 135.50017764851708)",92,au,1529952366,100,-37.83,140.78,43.95,2.04
569,tubmanburg,"(6.957003552571649, -10.71475001538272)",92,lr,1529952535,98,6.87,-10.82,75.54,6.4
570,sioux lookout,"(54.45759067261568, -92.95414066815626)",75,ca,1529949600,46,50.1,-91.92,69.8,6.93
571,nishihara,"(20.818924647886575, 131.91048748457877)",1,jp,1529949600,82,35.74,139.53,73.4,6.93
572,meadow lake,"(55.483745117203, -107.51045416277759)",40,ca,1529949600,51,54.13,-108.44,80.6,10.29
573,gravdal,"(72.44435019169362, 11.053963151860444)",0,no,1529950800,76,59.79,5.78,55.4,17.22
574,kavaratti,"(10.411708653682552, 71.56354062721846)",80,in,1529952546,100,10.57,72.64,81.66,18.59
575,novyy urengoy,"(68.10037828505077, 75.72478427314331)",0,ru,1529952547,63,66.08,76.63,66.72,10.09
577,colac,"(-38.28532246693449, 143.37993721334755)",8,au,1529952307,100,-38.34,143.59,36.12,1.59
578,komsomolskiy,"(45.69473033936788, 45.98105597528752)",92,ru,1529952551,43,67.55,63.78,69.51,11.1
579,dzaoudzi,"(-12.751455108314389, 46.33540832135216)",40,yt,1529949600,74,-12.79,45.27,78.8,8.05
581,pitimbu,"(-7.753408268470437, -28.858924526490256)",76,br,1529952556,86,-7.47,-34.81,79.86,16.58
582,kendari,"(-2.599358955804803, 123.61539734917949)",92,id,1529952558,100,-3.99,122.52,71.67,2.37
583,sibolga,"(-1.944087056857711, 94.44069584562783)",68,id,1529952559,99,1.74,98.78,69.06,2.04
584,numaligarh,"(26.51872074333606, 93.34461577674409)",32,in,1529952560,98,26.63,93.73,74.28,1.59
585,ilebo,"(-3.377967467386881, 20.61800628034419)",32,cd,1529952562,91,-4.33,20.59,73.2,1.14
586,ankang,"(32.527213181788824, 108.94829566955354)",64,cn,1529952563,90,32.73,108.99,72.3,1.7
587,quang ngai,"(15.97249247252877, 109.91137354961313)",44,vn,1529952565,96,15.12,108.8,69.06,2.15
588,sambava,"(-13.68582715991758, 53.33270512549933)",100,mg,1529952566,100,-14.27,50.17,74.55,20.27
590,coahuayana,"(16.826098893446456, -104.77231010899298)",32,mx,1529952568,60,18.62,-100.35,80.31,2.93
594,parabel,"(57.89020528778306, 81.53869944631765)",92,ru,1529952573,51,58.71,81.5,70.14,6.4
595,lumeje,"(-12.067917218368393, 21.09462110822352)",0,ao,1529952574,38,-11.56,20.78,64.38,5.17
596,phangnga,"(8.527007605487327, 98.15675878841375)",40,th,1529949600,88,8.45,98.53,75.2,2.24
597,orchard homes,"(47.14009101032059, -115.03894303760049)",1,us,1529949180,60,46.86,-114.05,71.6,4.7
598,yerofey pavlovich,"(53.18345111231616, 122.44388675645791)",100,ru,1529952578,98,53.97,121.97,55.92,6.06
599,maldonado,"(-37.77100693048085, -54.588573203478106)",0,uy,1529949600,47,-34.91,-54.96,55.4,10.29
600,tomatlan,"(18.315533782825085, -108.08614372888222)",0,mx,1529952581,70,19.93,-105.25,85.26,3.6
601,mulege,"(26.28634583545565, -112.831480499347)",0,mx,1529952582,38,26.88,-111.98,89.58,4.5
602,svetlogorsk,"(66.77387673632154, 93.51050611211002)",40,ru,1529949600,59,53.14,59.15,66.2,6.71
603,shankargarh,"(25.112821616280343, 81.5705605944919)",20,in,1529952585,61,25.19,81.61,88.14,5.39
605,iskateley,"(68.6683070468454, 53.150962801036684)",92,ru,1529952587,81,67.68,53.15,50.97,13.67
606,arivonimamo,"(-19.13882691867343, 47.20354650298307)",75,mg,1529949600,87,-19.01,47.18,57.2,4.7
607,abha,"(19.473678452757042, 41.86612360217458)",0,sa,1529949600,47,18.22,42.5,77,2.24
608,sechura,"(-8.882182713072012, -84.56619708081028)",32,pe,1529952591,85,-5.56,-80.82,73.11,6.73
609,margate,"(-38.37020994297831, 38.925743617174675)",0,za,1529952593,89,-30.86,30.37,63.48,5.17
610,ballina,"(58.09547229104848, -12.256407398747484)",0,ie,1529951400,64,54.11,-9.15,73.4,4.7
611,doda,"(33.226278170200814, 75.58491395774297)",20,in,1529952596,55,33.14,75.55,61.41,1.7
612,plettenberg bay,"(-42.06900412635758, 23.854878417914392)",36,za,1529952600,100,-34.05,23.37,59.52,10.65
613,parana,"(-31.718964023386754, -59.575589413031935)",0,ar,1529952601,58,-31.73,-60.52,55.83,6.06
614,fonte boa,"(-2.737819605870314, -66.20084966840727)",56,br,1529952603,78,-2.51,-66.09,84.18,6.4
615,nouadhibou,"(22.88486266481472, -21.26810722250292)",12,mr,1529949600,60,20.93,-17.03,75.2,20.8
616,muncar,"(-10.029708676633717, 114.23498530314077)",36,id,1529952605,87,-8.43,114.34,77.07,9.75
617,san rafael,"(-36.18134800719276, -68.97728105911867)",0,ar,1529952459,30,-34.61,-68.33,57.63,3.38
618,ostrovnoy,"(66.9181062276063, 40.67706828988764)",0,ru,1529952608,67,68.05,39.51,58.8,4.61
619,mersing,"(2.57985300276043, 105.45027474662345)",44,my,1529952610,100,2.43,103.84,75.99,4.5
620,dudinka,"(73.05994848797357, 86.90366744139021)",68,ru,1529952611,58,69.41,86.18,68.79,7.07
621,fort nelson,"(57.468769029837205, -124.3959961699159)",90,ca,1529949600,93,58.81,-122.69,59,8.05
622,gandia,"(38.86633211705907, -0.22809333071145943)",0,es,1529951400,54,38.97,-0.18,80.6,10.29
623,mpanda,"(-6.245834354018214, 31.47537304411935)",24,tz,1529952614,40,-6.34,31.07,73.11,8.08
624,portarlington,"(53.25916782653968, -7.221454050479707)",0,ie,1529951400,46,53.16,-7.19,73.4,8.05
625,dindori,"(22.52558082568781, 80.95373988154722)",8,in,1529952617,75,22.94,81.08,79.32,6.73
627,kudahuvadhoo,"(3.2847872127475597, 71.72133872022059)",88,mv,1529952576,100,2.67,72.89,83.37,9.98
628,camacha,"(33.35851309602026, -14.155273273966941)",40,pt,1529951400,68,33.08,-16.33,71.6,5.82
629,lahaina,"(20.51682066726778, -156.89161866304477)",20,us,1529949360,69,20.87,-156.68,78.8,12.75
630,macaracas,"(7.786047422575379, -80.47368874406648)",88,pa,1529952623,98,7.73,-80.55,79.41,2.04
